,Fecha,Hora,Cuenca,Sub-Cuenca,Estacion,Paso,Precipitaciones (mm),Precipitaciones_IMERG_Durazno,Precipitaciones_MERRA_Durazno
0,2015-01-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,9.02451992,0.153958797
1,2015-01-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,0.0,0.0908732414
2,2015-01-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0507071614
3,2015-01-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.058016181
4,2015-01-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0566482544
5,2015-01-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,148.229874,0.0460937619
6,2015-01-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,116.0,10.250268,0.0468045473
7,2015-01-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0379934907
8,2015-01-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,12.9685574,0.116032362
9,2015-01-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,11.0,0.0,0.258243084
10,2015-01-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.68324363,0.175952911
11,2015-01-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0674843788
12,2015-01-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,65.9466934,0.0790983438
13,2015-01-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,47.0,0.0,0.237107277
14,2015-01-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.07674599
15,2015-01-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.76124573
16,2015-01-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,15.0,1.50301433,0.689435005
17,2015-01-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,7.57511616,3.12681198
18,2015-01-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,3.46508574,6.54373169
19,2015-01-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,5.0,0.0,1.45096779
20,2015-01-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000135367736
21,2015-01-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.73839717e-12
22,2015-01-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.04339648e-15
